sequence,reference,policies,application_reference,adviser_ref,account_number,sort_code,suspension_reason,reason_desc,amount,rejection_type,notes,new_sort_code,new_bank_account,new_name,representation,agent_name,transaction_number
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,
